#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
COL1A1	VCAN	9606.ENSP00000225964	9606.ENSP00000265077	0	0	0	0	0.149	0.091	0	0.507	0.585
COL1A1	SULF1	9606.ENSP00000225964	9606.ENSP00000260128	0	0	0	0	0.434	0	0	0.358	0.621
COL1A1	ISLR	9606.ENSP00000225964	9606.ENSP00000249842	0	0	0	0	0.339	0.091	0	0.506	0.677
COL1A1	CTHRC1	9606.ENSP00000225964	9606.ENSP00000330523	0	0	0	0	0.333	0	0	0.706	0.795
COL1A1	THBS2	9606.ENSP00000225964	9606.ENSP00000355751	0	0	0	0	0.368	0.099	0	0.722	0.828
COL1A1	POSTN	9606.ENSP00000225964	9606.ENSP00000369071	0	0	0	0	0.555	0.076	0	0.783	0.903
COL1A1	FN1	9606.ENSP00000225964	9606.ENSP00000346839	0	0	0	0	0.335	0.594	0	0.912	0.974
COL1A1	COL1A2	9606.ENSP00000225964	9606.ENSP00000297268	0	0	0.061	0.957	0.964	0.649	0.900	0.981	0.999
COL1A2	TIMP1	9606.ENSP00000297268	9606.ENSP00000218388	0	0	0	0	0.167	0	0	0.621	0.671
COL1A2	ISLR	9606.ENSP00000297268	9606.ENSP00000249842	0	0	0	0	0.290	0.091	0	0.463	0.623
COL1A2	SULF1	9606.ENSP00000297268	9606.ENSP00000260128	0	0	0	0	0.394	0	0	0.346	0.587
COL1A2	VCAN	9606.ENSP00000297268	9606.ENSP00000265077	0	0	0	0	0.183	0.091	0	0.699	0.756
COL1A2	FNDC1	9606.ENSP00000297268	9606.ENSP00000297267	0	0	0	0	0.242	0	0	0.248	0.405
COL1A2	TNXB	9606.ENSP00000297268	9606.ENSP00000407685	0	0	0	0	0.068	0	0	0.448	0.463
COL1A2	PLS3	9606.ENSP00000297268	9606.ENSP00000348163	0	0	0	0	0.088	0	0	0.447	0.474
COL1A2	CTHRC1	9606.ENSP00000297268	9606.ENSP00000330523	0	0	0	0	0.335	0	0	0.545	0.684
COL1A2	THBS2	9606.ENSP00000297268	9606.ENSP00000355751	0	0	0	0	0.489	0.099	0	0.716	0.858
COL1A2	POSTN	9606.ENSP00000297268	9606.ENSP00000369071	0	0	0	0	0.522	0.099	0	0.826	0.918
COL1A2	FN1	9606.ENSP00000297268	9606.ENSP00000346839	0	0	0	0	0.540	0.050	0.400	0.942	0.982
CPS1	OAT	9606.ENSP00000402608	9606.ENSP00000357838	0.111	0	0	0	0.251	0	0.281	0.511	0.734
CTHRC1	SULF1	9606.ENSP00000330523	9606.ENSP00000260128	0	0	0	0	0.310	0	0	0.453	0.607
CTHRC1	VCAN	9606.ENSP00000330523	9606.ENSP00000265077	0	0	0	0	0.083	0	0	0.529	0.549
CTHRC1	FNDC1	9606.ENSP00000330523	9606.ENSP00000297267	0	0	0	0	0.252	0	0	0.321	0.470
CTHRC1	THBS2	9606.ENSP00000330523	9606.ENSP00000355751	0	0	0	0	0.315	0	0	0.329	0.520
CTHRC1	FN1	9606.ENSP00000330523	9606.ENSP00000346839	0	0	0	0	0.203	0	0	0.431	0.527
CTHRC1	POSTN	9606.ENSP00000330523	9606.ENSP00000369071	0	0	0	0	0.321	0	0	0.589	0.709
CYP2C19	SULT1B1	9606.ENSP00000360372	9606.ENSP00000308770	0	0	0	0	0.088	0	0	0.424	0.452
CYP2C19	CYP2J2	9606.ENSP00000360372	9606.ENSP00000360247	0	0	0.092	0.896	0.063	0.091	0.907	0.111	0.925
CYP2C19	UGT1A3	9606.ENSP00000360372	9606.ENSP00000418532	0	0	0	0	0.134	0	0.102	0.675	0.725
DEFA5	GUCA2A	9606.ENSP00000329890	9606.ENSP00000349493	0	0	0	0	0.393	0	0	0.212	0.501
DEFA5	PRSS2	9606.ENSP00000329890	9606.ENSP00000488437	0	0	0	0	0.058	0	0.750	0.119	0.774
DHDH	RBKS	9606.ENSP00000221403	9606.ENSP00000306817	0.061	0	0	0	0.301	0	0	0.164	0.403
DHDH	ENPEP	9606.ENSP00000221403	9606.ENSP00000265162	0.052	0	0	0	0.080	0	0	0.550	0.573
DHRS11	SULT1E1	9606.ENSP00000482704	9606.ENSP00000226444	0	0	0	0	0.056	0	0	0.584	0.590
ENPEP	ISLR	9606.ENSP00000265162	9606.ENSP00000249842	0	0	0	0	0.084	0	0	0.391	0.418
ENPEP	FN1	9606.ENSP00000265162	9606.ENSP00000346839	0	0	0	0	0.058	0	0	0.414	0.425
EPB41L3	MPP1	9606.ENSP00000343158	9606.ENSP00000358547	0	0	0	0	0.253	0.091	0.500	0.130	0.665
FBP1	PCK2	9606.ENSP00000408025	9606.ENSP00000216780	0	0	0	0	0.138	0	0	0.793	0.814
FBP1	HK2	9606.ENSP00000408025	9606.ENSP00000290573	0	0	0	0	0.109	0	0.900	0.578	0.959
FBP1	RBKS	9606.ENSP00000408025	9606.ENSP00000306817	0	0	0	0	0.048	0	0.178	0.330	0.430
FBP1	PKLR	9606.ENSP00000408025	9606.ENSP00000339933	0.057	0	0	0	0.165	0	0	0.644	0.695
FBP1	SLC2A1	9606.ENSP00000408025	9606.ENSP00000416293	0	0	0	0	0.086	0	0.120	0.492	0.555
FLVCR2	SLC2A5	9606.ENSP00000238667	9606.ENSP00000366641	0	0	0	0	0.060	0	0	0.417	0.429
FN1	TIMP1	9606.ENSP00000346839	9606.ENSP00000218388	0	0	0	0	0.087	0.160	0.400	0.913	0.954
FN1	LYVE1	9606.ENSP00000346839	9606.ENSP00000256178	0	0	0	0	0.044	0	0	0.444	0.445
FN1	LAMC2	9606.ENSP00000346839	9606.ENSP00000264144	0	0	0	0	0.048	0	0	0.405	0.409
FN1	VCAN	9606.ENSP00000346839	9606.ENSP00000265077	0	0	0	0	0.099	0	0	0.858	0.866
FN1	PTPRU	9606.ENSP00000346839	9606.ENSP00000334941	0	0	0	0	0.092	0	0	0.491	0.518
FN1	PLAUR	9606.ENSP00000346839	9606.ENSP00000339328	0	0	0	0	0.074	0	0	0.686	0.697
FN1	PODXL	9606.ENSP00000346839	9606.ENSP00000367817	0	0	0	0	0.085	0	0	0.376	0.404
FN1	NUPR1	9606.ENSP00000346839	9606.ENSP00000379003	0	0	0	0	0.048	0	0	0.408	0.412
FN1	SRPX2	9606.ENSP00000346839	9606.ENSP00000362095	0	0	0	0	0.177	0	0	0.504	0.574
FN1	PLAU	9606.ENSP00000346839	9606.ENSP00000361850	0	0	0	0	0.113	0	0	0.825	0.838
FN1	THBS2	9606.ENSP00000346839	9606.ENSP00000355751	0	0	0	0	0.222	0	0	0.821	0.854
FN1	POSTN	9606.ENSP00000346839	9606.ENSP00000369071	0	0	0	0	0.246	0.050	0	0.995	0.996
FNDC1	SULF1	9606.ENSP00000297267	9606.ENSP00000260128	0	0	0	0	0.310	0	0	0.227	0.444
FNDC1	LRRC15	9606.ENSP00000297267	9606.ENSP00000413707	0	0	0	0	0.188	0	0	0.293	0.401
FOXA2	NEUROD1	9606.ENSP00000400341	9606.ENSP00000295108	0	0	0	0	0.061	0	0	0.676	0.682
GDA	XDH	9606.ENSP00000238018	9606.ENSP00000368727	0.111	0	0.217	0	0.109	0	0.956	0.626	0.988
GDF15	TIMP1	9606.ENSP00000252809	9606.ENSP00000218388	0	0	0	0	0.088	0.053	0	0.446	0.480
GDF15	IER3	9606.ENSP00000252809	9606.ENSP00000259874	0	0	0	0	0.122	0	0	0.441	0.488
GK	RBKS	9606.ENSP00000401720	9606.ENSP00000306817	0.042	0	0	0	0.104	0	0	0.406	0.446
HK2	KHK	9606.ENSP00000290573	9606.ENSP00000260599	0	0	0	0	0.054	0	0.900	0.292	0.927
HK2	PKLR	9606.ENSP00000290573	9606.ENSP00000339933	0	0	0	0	0.194	0.061	0	0.468	0.562
HK2	SLC2A1	9606.ENSP00000290573	9606.ENSP00000416293	0	0	0	0	0.104	0	0	0.797	0.811
IER3	NUPR1	9606.ENSP00000259874	9606.ENSP00000379003	0	0	0	0	0.068	0	0	0.391	0.409
IER3	PLAUR	9606.ENSP00000259874	9606.ENSP00000339328	0	0	0	0	0.309	0	0	0.188	0.415
ISLR	POSTN	9606.ENSP00000249842	9606.ENSP00000369071	0	0	0	0	0.235	0.045	0	0.387	0.513
KHK	PKLR	9606.ENSP00000260599	9606.ENSP00000339933	0	0	0	0	0.198	0	0	0.459	0.548
KHK	SLC2A5	9606.ENSP00000260599	9606.ENSP00000366641	0	0	0	0	0.061	0	0	0.792	0.796
LAMC2	PLAU	9606.ENSP00000264144	9606.ENSP00000361850	0	0	0	0	0.137	0	0	0.573	0.615
LRRC15	THBS2	9606.ENSP00000413707	9606.ENSP00000355751	0	0	0	0	0.215	0.099	0	0.298	0.460
LRRC15	POSTN	9606.ENSP00000413707	9606.ENSP00000369071	0	0	0	0	0.197	0.045	0	0.305	0.420
LYVE1	VCAN	9606.ENSP00000256178	9606.ENSP00000265077	0	0	0	0	0.049	0.095	0	0.807	0.819
MAF	TGIF1	9606.ENSP00000327048	9606.ENSP00000327959	0	0	0	0	0.045	0	0	0.419	0.421
MAF	PLCG2	9606.ENSP00000327048	9606.ENSP00000482457	0	0	0	0	0.042	0	0	0.462	0.463
MOCS1	PKLR	9606.ENSP00000344794	9606.ENSP00000339933	0	0	0	0	0.060	0	0.800	0	0.803
MOCS1	OAT	9606.ENSP00000344794	9606.ENSP00000357838	0	0.432	0	0	0	0	0	0.064	0.445
MOCS1	XDH	9606.ENSP00000344794	9606.ENSP00000368727	0	0	0	0	0	0	0	0.504	0.504
NOP2	PAK1IP1	9606.ENSP00000371858	9606.ENSP00000368887	0	0	0	0	0.456	0.235	0	0.630	0.833
PCK2	SLC2A1	9606.ENSP00000216780	9606.ENSP00000416293	0	0	0	0	0.111	0	0	0.376	0.422
PCK2	PKLR	9606.ENSP00000216780	9606.ENSP00000339933	0	0	0	0	0.074	0	0.900	0.592	0.958
PKLR	RBKS	9606.ENSP00000339933	9606.ENSP00000306817	0.061	0	0	0	0.111	0.053	0	0.382	0.446
PKLR	SLC2A1	9606.ENSP00000339933	9606.ENSP00000416293	0	0	0	0	0.055	0	0	0.404	0.413
PLAU	TIMP1	9606.ENSP00000361850	9606.ENSP00000218388	0	0	0	0	0.162	0	0	0.641	0.686
PLAU	PLAUR	9606.ENSP00000361850	9606.ENSP00000339328	0	0	0	0	0.366	0.982	0.900	0.999	0.999
PLAU	THBS2	9606.ENSP00000361850	9606.ENSP00000355751	0	0	0	0	0.164	0.094	0	0.352	0.467
PLAU	SRPX2	9606.ENSP00000361850	9606.ENSP00000362095	0	0	0	0	0.138	0	0	0.712	0.741
PLAUR	TIMP1	9606.ENSP00000339328	9606.ENSP00000218388	0	0	0	0	0.225	0	0	0.713	0.768
PLAUR	VCAN	9606.ENSP00000339328	9606.ENSP00000265077	0	0	0	0	0.086	0	0	0.463	0.488
PLAUR	SRPX2	9606.ENSP00000339328	9606.ENSP00000362095	0	0	0	0	0.072	0	0	0.877	0.880
PLCD3	PLCG2	9606.ENSP00000479636	9606.ENSP00000482457	0	0	0	0.668	0	0	0.650	0.164	0.695
PODXL	SULF1	9606.ENSP00000367817	9606.ENSP00000260128	0	0	0	0	0.049	0.085	0	0.500	0.526
POSTN	TIMP1	9606.ENSP00000369071	9606.ENSP00000218388	0	0	0	0	0.083	0	0	0.511	0.532
POSTN	SULF1	9606.ENSP00000369071	9606.ENSP00000260128	0	0	0	0	0.521	0	0	0.336	0.668
POSTN	VCAN	9606.ENSP00000369071	9606.ENSP00000265077	0	0	0	0	0.147	0.046	0	0.556	0.607
POSTN	THBS2	9606.ENSP00000369071	9606.ENSP00000355751	0	0	0	0	0.354	0.046	0	0.743	0.828
POSTN	TNXB	9606.ENSP00000369071	9606.ENSP00000407685	0	0	0	0	0.090	0	0	0.507	0.532
RTN4	VCAN	9606.ENSP00000337838	9606.ENSP00000265077	0	0	0.326	0	0.056	0.072	0	0.145	0.428
SLC13A2	SLC5A1	9606.ENSP00000392411	9606.ENSP00000266088	0.042	0	0	0	0.127	0	0	0.541	0.583
SLC13A2	SLC1A7	9606.ENSP00000392411	9606.ENSP00000478639	0	0	0	0	0.080	0	0.208	0.353	0.488
SLC2A1	SLC5A1	9606.ENSP00000416293	9606.ENSP00000266088	0	0	0	0	0.104	0	0	0.865	0.874
SLC2A5	SLC5A1	9606.ENSP00000366641	9606.ENSP00000266088	0	0	0	0	0.106	0	0	0.850	0.861
SLC36A1	SLC7A7	9606.ENSP00000243389	9606.ENSP00000380666	0	0	0	0	0.075	0.045	0	0.458	0.480
SLC5A1	SLC7A7	9606.ENSP00000266088	9606.ENSP00000380666	0	0	0	0	0.071	0.044	0	0.427	0.447
SULF1	VCAN	9606.ENSP00000260128	9606.ENSP00000265077	0	0	0	0	0.110	0.085	0	0.348	0.422
SULF1	THBS2	9606.ENSP00000260128	9606.ENSP00000355751	0	0	0	0	0.393	0.085	0	0.425	0.652
SULT1A3	SULT1E1	9606.ENSP00000378570	9606.ENSP00000226444	0	0	0.068	0.945	0.042	0	0.500	0.084	0.536
SULT1A3	SULT1B1	9606.ENSP00000378570	9606.ENSP00000308770	0	0	0.064	0.953	0	0	0.500	0.081	0.532
SULT1A3	SULT1A4	9606.ENSP00000378570	9606.ENSP00000353600	0	0	0.047	0.987	0.107	0.800	0.700	0.042	0.942
SULT1A4	SULT1E1	9606.ENSP00000353600	9606.ENSP00000226444	0	0	0.068	0.945	0	0	0.500	0.090	0.539
SULT1B1	SULT1E1	9606.ENSP00000308770	9606.ENSP00000226444	0	0	0.064	0.953	0.067	0	0.500	0.081	0.545
SULT1B1	UGT1A3	9606.ENSP00000308770	9606.ENSP00000418532	0	0	0	0	0.061	0	0	0.631	0.639
SULT1E1	UGT1A3	9606.ENSP00000226444	9606.ENSP00000418532	0	0	0	0	0.113	0	0.900	0.257	0.928
THBS2	TIMP1	9606.ENSP00000355751	9606.ENSP00000218388	0	0	0	0	0.126	0	0	0.517	0.561
THBS2	VCAN	9606.ENSP00000355751	9606.ENSP00000265077	0	0	0	0	0.138	0	0	0.596	0.636
TIMP1	VCAN	9606.ENSP00000218388	9606.ENSP00000265077	0	0	0	0	0.127	0	0	0.447	0.496
TNXB	VCAN	9606.ENSP00000407685	9606.ENSP00000265077	0	0	0	0	0	0.069	0.500	0.521	0.757
